name	type	country	admin_level
glarus	canton	756|ch|che|switzerland	1
geneva|geneve	canton	756|ch|che|switzerland	1
freiburg|fribourg	canton	756|ch|che|switzerland	1
bern|berne	canton	756|ch|che|switzerland	1
basel-stadt|basel-city	canton	756|ch|che|switzerland	1
basel-landschaft	canton	756|ch|che|switzerland	1
appenzell ausserrhoden	canton	756|ch|che|switzerland	1
appenzell innerrhoden	canton	756|ch|che|switzerland	1
aargau	canton	756|ch|che|switzerland	1
yamoussoukro	autonomous district	384|ci|cote d'ivoire|civ	1
bas-sassandra district|bas-sassandra	district	384|ci|cote d'ivoire|civ	1
comoe|comoe district	district	384|ci|cote d'ivoire|civ	1
denguele district|denguele	district	384|ci|cote d'ivoire|civ	1
goh-djiboua	district	384|ci|cote d'ivoire|civ	1
lacs|lacs district	district	384|ci|cote d'ivoire|civ	1
lagunes district|lagunes	district	384|ci|cote d'ivoire|civ	1
montagnes	district	384|ci|cote d'ivoire|civ	1
sassandra-marahoue	district	384|ci|cote d'ivoire|civ	1
savanes district|savanes	district	384|ci|cote d'ivoire|civ	1
vallee du bandama|vallee du bandama district	district	384|ci|cote d'ivoire|civ	1
woroba	district	384|ci|cote d'ivoire|civ	1
zanzan district|zanzan	district	384|ci|cote d'ivoire|civ	1
abidjan autonomous district|abidjan	autonomous district	384|ci|cote d'ivoire|civ	1
aitutaki		cok|ck|cook islands|184	1
atiu		cok|ck|cook islands|184	1
mangaia		cok|ck|cook islands|184	1
manihiki		cok|ck|cook islands|184	1
ma'uke		cok|ck|cook islands|184	1
mitiaro		cok|ck|cook islands|184	1
palmerston		cok|ck|cook islands|184	1
penrhyn		cok|ck|cook islands|184	1
pukapuka		cok|ck|cook islands|184	1
rakahanga		cok|ck|cook islands|184	1
rarotonga		cok|ck|cook islands|184	1
valparaiso	region	chile|152|cl|chl	1
tarapaca	region	chile|152|cl|chl	1
santiago metropolitan|region metropolitana de santiago	region	chile|152|cl|chl	1
maule region|maule	region	chile|152|cl|chl	1
los lagos|los lagos region	region	chile|152|cl|chl	1
o'higgins|libertador general bernardo o'higgins|o'higgins region	region	chile|152|cl|chl	1
coquimbo|coquimbo region	region	chile|152|cl|chl	1
biobio	region	chile|152|cl|chl	1
atacama	region	chile|152|cl|chl	1
la araucania|araucania	region	chile|152|cl|chl	1
antofagasta	region	chile|152|cl|chl	1
aysen, aisen|aisen del general carlos ibanez del campo|aysen	region	chile|152|cl|chl	1
region of magallanes|magallanes	region	chile|152|cl|chl	1
arica y parinacota|arica y parinacota region	region	chile|152|cl|chl	1
los rios|los rios region	region	chile|152|cl|chl	1
nuble	region	chile|152|cl|chl	1
south-west|sud-ouest	region	cmr|cameroon|cm|120	1
sud|south	region	cmr|cameroon|cm|120	1
west|ouest	region	cmr|cameroon|cm|120	1
north-west|nord-ouest	region	cmr|cameroon|cm|120	1
north|extreme-nord|far north|nord	region	cmr|cameroon|cm|120	1
littoral	region	cmr|cameroon|cm|120	1
far north		cmr|cameroon|cm|120	1
east|est	region	cmr|cameroon|cm|120	1
centre	region	cmr|cameroon|cm|120	1
adamaoua	region	cmr|cameroon|cm|120	1
xizang zizhiqu|tibet	autonomous region	chn|cn|china|156	1
qinghai sheng|qinghai	province	chn|cn|china|156	1
xinjiang|xinjiang uygur zizhiqu	autonomous region	chn|cn|china|156	1
zhejiang sheng|zhejiang	province	chn|cn|china|156	1
yunnan sheng|yunnan	province	chn|cn|china|156	1
tianjin shi|tianjin	municipality	chn|cn|china|156	1
sichuan sheng|sichuan	province	chn|cn|china|156	1
shanxi sheng|shaanxi sheng|shanxi	province	chn|cn|china|156	1
shanghai shi|shanghai	municipality	chn|cn|china|156	1
shandong|shandong sheng	province	chn|cn|china|156	1
shaanxi		chn|cn|china|156	1
ningxia|ningxia huizu zizhiqu	autonomous region	chn|cn|china|156	1
jiangxi|jiangxi sheng	province	chn|cn|china|156	1
jiangsu sheng|jiangsu	province	chn|cn|china|156	1
hunan sheng|henan sheng|hunan	province	chn|cn|china|156	1
hubei sheng|hubei|hebei sheng	province	chn|cn|china|156	1
henan		chn|cn|china|156	1
hebei		chn|cn|china|156	1
hainan|hainan sheng	province	chn|cn|china|156	1
guizhou sheng|guizhou	province	chn|cn|china|156	1
guangxi zhuangzu zizhiqu|guangxi	autonomous region	chn|cn|china|156	1
guangdong|guangdong sheng	province	chn|cn|china|156	1
gansu sheng|gansu	province	chn|cn|china|156	1
fujian|fujian sheng	province	chn|cn|china|156	1
chongqing shi|chongqing	municipality	chn|cn|china|156	1
anhui sheng|anhui	province	chn|cn|china|156	1
nei mongol zizhiqu|inner mongolia	autonomous region	chn|cn|china|156	1
liaoning sheng|liaoning	province	chn|cn|china|156	1
jilin sheng|jilin	province	chn|cn|china|156	1
heilongjiang|heilongjiang sheng	province	chn|cn|china|156	1
beijing shi|beijing	municipality	chn|cn|china|156	1
aomen tebiexingzhengqu|macao sar|macau sar	special administrative region	chn|cn|china|156	1
hong kong sar|xianggang tebiexingzhengqu	special administrative region	chn|cn|china|156	1
taiwan sheng	province	chn|cn|china|156	1
vichada department|vichada	department	co|colombia|col|170	1
vaupes	department	co|colombia|col|170	1
valle del cauca department|valle del cauca|cauca|valle	department	co|colombia|col|170	1
tolima|tolima department	department	co|colombia|col|170	1
sucre|sucre department	department	co|colombia|col|170	1
santander department|santander	department	co|colombia|col|170	1
san andres y providencia|san andres	department	co|colombia|col|170	1
risaralda|risaralda department	department	co|colombia|col|170	1
quindio|quindio department	department	co|colombia|col|170	1
putumayo department|putumayo	department	co|colombia|col|170	1
norte de santander department|norte de santander	department	co|colombia|col|170	1
narino	department	co|colombia|col|170	1
meta department|meta	department	co|colombia|col|170	1
magdalena department|magdalena	department	co|colombia|col|170	1
la guajira department|la guajira	department	co|colombia|col|170	1
huila department|huila	department	co|colombia|col|170	1
guaviare department|guaviare	department	co|colombia|col|170	1
guainia department|guainia	department	co|colombia|col|170	1
cundinamarca	department	co|colombia|col|170	1
cordoba	department	co|colombia|col|170	1
choco	department	co|colombia|col|170	1
cesar department|cesar	department	co|colombia|col|170	1
cauca department		co|colombia|col|170	1
casanare department|casanare	department	co|colombia|col|170	1
caqueta	department	co|colombia|col|170	1
caldas department|caldas	department	co|colombia|col|170	1
boyaca	department	co|colombia|col|170	1
bolivar	department	co|colombia|col|170	1
distrito capital|distrito capital de bogota|bogota d.c.	capital district	co|colombia|col|170	1
atlantico	department	co|colombia|col|170	1
arauca department|arauca	department	co|colombia|col|170	1
antioquia	department	co|colombia|col|170	1
amazonas department|amazonas	department	co|colombia|col|170	1
san jose	province	188|costa rica|cri|cr	1
puntarenas province|puntarenas	province	188|costa rica|cri|cr	1
limon province|limon	province	188|costa rica|cri|cr	1
heredia|heredia province	province	188|costa rica|cri|cr	1
guanacaste province|guanacaste	province	188|costa rica|cri|cr	1
cartago province|cartago	province	188|costa rica|cri|cr	1
alajuela|alajuela province	province	188|costa rica|cri|cr	1
villa clara|villa clara province	province	cub|cuba|cu|192	1
santiago de cuba province|santiago de cuba	province	cub|cuba|cu|192	1
sancti spiritus|sancti spiritus province	province	cub|cuba|cu|192	1
pinar del rio	province	cub|cuba|cu|192	1
matanzas province|matanzas	province	cub|cuba|cu|192	1
las tunas|las tunas province	province	cub|cuba|cu|192	1
isla de la juventud	special municipality	cub|cuba|cu|192	1
holguin province|holguin	province	cub|cuba|cu|192	1
guantanamo province|guantanamo	province	cub|cuba|cu|192	1
granma province|granma	province	cub|cuba|cu|192	1
havana|la habana	province	cub|cuba|cu|192	1
cienfuegos|cienfuegos province	province	cub|cuba|cu|192	1
ciego de avila province|ciego de avila	province	cub|cuba|cu|192	1
camaguey	province	cub|cuba|cu|192	1
artemisa	province	cub|cuba|cu|192	1
mayabeque	province	cub|cuba|cu|192	1
tarrafal	municipality	cv|132|cabo verde|cpv	1
sao vicente	municipality	cv|132|cabo verde|cpv	1
santa catarina		cv|132|cabo verde|cpv	1
sal	municipality	cv|132|cabo verde|cpv	1
ribeira grande	municipality	cv|132|cabo verde|cpv	1
praia	municipality	cv|132|cabo verde|cpv	1
paul	municipality	cv|132|cabo verde|cpv	1
maio	municipality	cv|132|cabo verde|cpv	1
brava	municipality	cv|132|cabo verde|cpv	1
boa vista	municipality	cv|132|cabo verde|cpv	1
mosteiros	municipality	cv|132|cabo verde|cpv	1
santa cruz	municipality	cv|132|cabo verde|cpv	1
sao domingos	municipality	cv|132|cabo verde|cpv	1
sao filipe	municipality	cv|132|cabo verde|cpv	1
sao miguel		cv|132|cabo verde|cpv	1
porto novo	municipality	cv|132|cabo verde|cpv	1
ribeira brava	municipality	cv|132|cabo verde|cpv	1
santa catarina do fogo		cv|132|cabo verde|cpv	1
sao salvador do mundo		cv|132|cabo verde|cpv	1
tarrafal de sao nicolau	municipality	cv|132|cabo verde|cpv	1
sao lourenco dos orgaos		cv|132|cabo verde|cpv	1
ribeira grande de santiago	municipality	cv|132|cabo verde|cpv	1
ilhas de barlavento	geographical region	cv|132|cabo verde|cpv	1
ilhas de sotavento	geographical region	cv|132|cabo verde|cpv	1
pafos|baf	district	cy|196|cyprus|cyp	1
lefkosia|lefkosa|nicosia	district	cy|196|cyprus|cyp	1
leymasun|lemesos|limassol	district	cy|196|cyprus|cyp	1
larnaka	district	cy|196|cyprus|cyp	1
girne|keryneia	district	cy|196|cyprus|cyp	1
ammochostos|magusa	district	cy|196|cyprus|cyp	1
prague|praha	capital city	czechia|cz|203|cze	1
south moravian|jihomoravsky kraj	region	czechia|cz|203|cze	1
jihocesky kraj	region	czechia|cz|203|cze	1
vysocina|kraj vysocina	region	czechia|cz|203|cze	1
karlovarsky kraj	region	czechia|cz|203|cze	1
kralovehradecky kraj	region	czechia|cz|203|cze	1
liberecky kraj	region	czechia|cz|203|cze	1
olomoucky kraj|olomoucky	region	czechia|cz|203|cze	1
moravskoslezsky kraj|moravskoslezsky	region	czechia|cz|203|cze	1
pardubicky|pardubicky kraj	region	czechia|cz|203|cze	1
plzen region|plzensky kraj	region	czechia|cz|203|cze	1
central bohemia|stredocesky kraj	region	czechia|cz|203|cze	1
ustecky kraj	region	czechia|cz|203|cze	1
zlin|zlinsky kraj	region	czechia|cz|203|cze	1
thuringen|thuringia	land	deu|276|germany|de	1
schleswig-holstein	land	deu|276|germany|de	1
sachsen-anhalt|saxony-anhalt	land	deu|276|germany|de	1
saxony|sachsen	land	deu|276|germany|de	1
saarland	land	deu|276|germany|de	1
rheinland-pfalz	land	deu|276|germany|de	1
north rhine-westphalia|nordrhein-westfalen	land	deu|276|germany|de	1
lower saxony|niedersachsen	land	deu|276|germany|de	1
mecklenburg-vorpommern	land	deu|276|germany|de	1
hesse|hessen	land	deu|276|germany|de	1
hamburg	land	deu|276|germany|de	1
city state bremen|bremen	land	deu|276|germany|de	1
brandenburg	land	deu|276|germany|de	1
state of berlin|berlin	land	deu|276|germany|de	1
bavaria|bayern	land	deu|276|germany|de	1
baden-wurttemberg	land	deu|276|germany|de	1
tadjourah|tajurah	region	dji|262|dj|djibouti	1
obock|awbuk	region	dji|262|dj|djibouti	1
jibuti|djibouti	city	dji|262|dj|djibouti	1
dikhil	region	dji|262|dj|djibouti	1
ali sabieh|'ali sabih	region	dji|262|dj|djibouti	1
'arta|arta	region	dji|262|dj|djibouti	1
hovedstaden|capital region	region	dnk|208|dk|denmark	1
central jutland|midtjylland|mid-jutland	region	dnk|208|dk|denmark	1
nordjylland|north denmark|north jutland	region	dnk|208|dk|denmark	1
zealand|sjaelland	region	dnk|208|dk|denmark	1
syddanmark|south denmark	region	dnk|208|dk|denmark	1
saint peter|saint peter parish	parish	dma|212|dm|dominica	1
saint paul parish|saint paul	parish	dma|212|dm|dominica	1
saint patrick|saint patrick parish	parish	dma|212|dm|dominica	1
saint mark parish|saint mark	parish	dma|212|dm|dominica	1
saint luke|saint luke parish	parish	dma|212|dm|dominica	1
saint joseph parish|saint joseph	parish	dma|212|dm|dominica	1
saint john|saint john parish	parish	dma|212|dm|dominica	1
saint george parish|saint george	parish	dma|212|dm|dominica	1
saint david|saint david parish	parish	dma|212|dm|dominica	1
saint andrew parish|saint andrew	parish	dma|212|dm|dominica	1
valverde province|valverde	province	214|dominican republic|dom|do	1
santiago rodriguez		214|dominican republic|dom|do	1
santiago province		214|dominican republic|dom|do	1
san pedro de macoris		214|dominican republic|dom|do	1
san juan province		214|dominican republic|dom|do	1
san cristobal		214|dominican republic|dom|do	1
sanchez ramirez		214|dominican republic|dom|do	1
samana		214|dominican republic|dom|do	1
hermanas mirabal	province	214|dominican republic|dom|do	1
puerto plata		214|dominican republic|dom|do	1
peravia	province	214|dominican republic|dom|do	1
pedernales province		214|dominican republic|dom|do	1
distrito nacional|nacional	district	214|dominican republic|dom|do	1
monte plata province		214|dominican republic|dom|do	1
monte cristi province		214|dominican republic|dom|do	1
monsenor nouel	province	214|dominican republic|dom|do	1
maria trinidad sanchez		214|dominican republic|dom|do	1
la vega		214|dominican republic|dom|do	1
la romana		214|dominican republic|dom|do	1
la altagracia|la altagracia province	province	214|dominican republic|dom|do	1
independencia	province	214|dominican republic|dom|do	1
hato mayor province		214|dominican republic|dom|do	1
espaillat province|espaillat	province	214|dominican republic|dom|do	1
el seibo		214|dominican republic|dom|do	1
elias pina	province	214|dominican republic|dom|do	1
duarte|duarte province	province	214|dominican republic|dom|do	1
dajabon		214|dominican republic|dom|do	1
barahona province		214|dominican republic|dom|do	1
baoruco|baoruco province	province	214|dominican republic|dom|do	1
azua province		214|dominican republic|dom|do	1
san jose de ocoa		214|dominican republic|dom|do	1
santo domingo province		214|dominican republic|dom|do	1
cibao nordeste	region	214|dominican republic|dom|do	1
cibao noroeste	region	214|dominican republic|dom|do	1
cibao norte	region	214|dominican republic|dom|do	1
cibao sur	region	214|dominican republic|dom|do	1
higuamo	region	214|dominican republic|dom|do	1
ozama	region	214|dominican republic|dom|do	1
valdesia	region	214|dominican republic|dom|do	1
yuma	region	214|dominican republic|dom|do	1
tlemcen	province	dz|012|algeria|dza	1
tizi ouzou	province	dz|012|algeria|dza	1
tissemsilt	province	dz|012|algeria|dza	1
tipaza	province	dz|012|algeria|dza	1
tindouf	province	dz|012|algeria|dza	1
tiaret	province	dz|012|algeria|dza	1
tebessa	province	dz|012|algeria|dza	1
tamanrasset	province	dz|012|algeria|dza	1
souk ahras	province	dz|012|algeria|dza	1
skikda	province	dz|012|algeria|dza	1
sidi bel abbes	province	dz|012|algeria|dza	1
setif	province	dz|012|algeria|dza	1
saida	province	dz|012|algeria|dza	1
relizane	province	dz|012|algeria|dza	1
oum el bouaghi	province	dz|012|algeria|dza	1
ouargla	province	dz|012|algeria|dza	1
oran	province	dz|012|algeria|dza	1
naama	province	dz|012|algeria|dza	1
mila|m'sila	province	dz|012|algeria|dza	1
mostaganem	province	dz|012|algeria|dza	1
mila		dz|012|algeria|dza	1
medea	province	dz|012|algeria|dza	1
mascara	province	dz|012|algeria|dza	1
laghouat	province	dz|012|algeria|dza	1
khenchela	province	dz|012|algeria|dza	1
jijel	province	dz|012|algeria|dza	1
illizi	province	dz|012|algeria|dza	1
guelma	province	dz|012|algeria|dza	1
ghardaia	province	dz|012|algeria|dza	1
el tarf	province	dz|012|algeria|dza	1
el oued	province	dz|012|algeria|dza	1
el bayadh	province	dz|012|algeria|dza	1
djelfa	province	dz|012|algeria|dza	1
constantine	province	dz|012|algeria|dza	1
chlef	province	dz|012|algeria|dza	1
boumerdes	province	dz|012|algeria|dza	1
bouira	province	dz|012|algeria|dza	1
bordj bou arreridj	province	dz|012|algeria|dza	1
blida	province	dz|012|algeria|dza	1
biskra	province	dz|012|algeria|dza	1
bejaia	province	dz|012|algeria|dza	1
bechar	province	dz|012|algeria|dza	1
batna	province	dz|012|algeria|dza	1
annaba	province	dz|012|algeria|dza	1
algiers|alger	province	dz|012|algeria|dza	1
ain temouchent	province	dz|012|algeria|dza	1
ain defla	province	dz|012|algeria|dza	1
adrar	province	dz|012|algeria|dza	1
bordj badji mokhtar	province	dz|012|algeria|dza	1
timimoun	province	dz|012|algeria|dza	1
beni abbes	province	dz|012|algeria|dza	1
in guezzam	province	dz|012|algeria|dza	1
in salah	province	dz|012|algeria|dza	1
djanet	province	dz|012|algeria|dza	1
el meniaa|el menia	province	dz|012|algeria|dza	1
touggourt	province	dz|012|algeria|dza	1
el mghair|el meghaier	province	dz|012|algeria|dza	1
ouled djellal	province	dz|012|algeria|dza	1
zamora chinchipe	province	ecu|218|ecuador|ec	1
tungurahua province|tungurahua	province	ecu|218|ecuador|ec	1
pichincha	province	ecu|218|ecuador|ec	1
pastaza|pastaza province	province	ecu|218|ecuador|ec	1
napo	province	ecu|218|ecuador|ec	1
morona santiago|morona-santiago province	province	ecu|218|ecuador|ec	1
manabi	province	ecu|218|ecuador|ec	1
los rios	province	ecu|218|ecuador|ec	1
loja	province	ecu|218|ecuador|ec	1
imbabura	province	ecu|218|ecuador|ec	1
guayas	province	ecu|218|ecuador|ec	1
galapagos	province	ecu|218|ecuador|ec	1
esmeraldas	province	ecu|218|ecuador|ec	1
el oro	province	ecu|218|ecuador|ec	1
cotopaxi	province	ecu|218|ecuador|ec	1
chimborazo|chimborazo province	province	ecu|218|ecuador|ec	1
carchi	province	ecu|218|ecuador|ec	1
canar	province	ecu|218|ecuador|ec	1
bolivar	province	ecu|218|ecuador|ec	1
azuay	province	ecu|218|ecuador|ec	1
sucumbios	province	ecu|218|ecuador|ec	1
orellana|orellana province	province	ecu|218|ecuador|ec	1
santo domingo de los tsachilas	province	ecu|218|ecuador|ec	1
santa elena	province	ecu|218|ecuador|ec	1
vorumaa	county	estonia|est|ee|233	1
viljandimaa	county	estonia|est|ee|233	1
valgamaa|raplamaa	county	estonia|est|ee|233	1
tartumaa|tartu	county	estonia|est|ee|233	1
saare|saaremaa	county	estonia|est|ee|233	1
raplamaa|polvamaa	county	estonia|est|ee|233	1
polvamaa		estonia|est|ee|233	1
harjumaa|parnumaa	county	estonia|est|ee|233	1
laane-virumaa	county	estonia|est|ee|233	1
laane|laanemaa	county	estonia|est|ee|233	1
jogevamaa	county	estonia|est|ee|233	1
jarvamaa	county	estonia|est|ee|233	1
ida-virumaa	county	estonia|est|ee|233	1
hiiumaa	county	estonia|est|ee|233	1
harjumaa		estonia|est|ee|233	1
suhaj|sohag	governorate	eg|818|egypt|egy	1
shamal sina'|north sinai	governorate	eg|818|egypt|egy	1
qina|qena	governorate	eg|818|egypt|egy	1
matruh	governorate	eg|818|egypt|egy	1
kafr el-sheikh|kafr ash shaykh	governorate	eg|818|egypt|egy	1
south sinai|janub sina'	governorate	eg|818|egypt|egy	1
damietta|dumyat	governorate	eg|818|egypt|egy	1
port said|bur sa'id	governorate	eg|818|egypt|egy	1
beni suweif|bani suwayf	governorate	eg|818|egypt|egy	1
asyut	governorate	eg|818|egypt|egy	1
aswan	governorate	eg|818|egypt|egy	1
