name	type	country	admin_level
malatia-sebastia		am|armenia|arm|051	2
nork-marash		am|armenia|arm|051	2
nor nork		am|armenia|arm|051	2
nubarashen		am|armenia|arm|051	2
shengavit		am|armenia|arm|051	2
ch'arents'avan hamaynk'		am|armenia|arm|051	2
tat'ev hamaynk'		am|armenia|arm|051	2
ashots'k' hamaynk'		am|armenia|arm|051	2
garrni hamaynk'		am|armenia|arm|051	2
p'ambak hamaynk'		am|armenia|arm|051	2
t'umanyan hamaynk'		am|armenia|arm|051	2
k'ajaran hamaynk'		am|armenia|arm|051	2
step'anavan hamaynk'		am|armenia|arm|051	2
yerevan hamaynk'		am|armenia|arm|051	2
khoy hamaynk'		am|armenia|arm|051	2
verin dvin hamaynk'		am|armenia|arm|051	2
hrazdan hamaynk'		am|armenia|arm|051	2
goris hamaynk'		am|armenia|arm|051	2
arevut hamaynk'		am|armenia|arm|051	2
nor hachn hamaynk'		am|armenia|arm|051	2
chambarak hamaynk'		am|armenia|arm|051	2
abovyan hamaynk'		am|armenia|arm|051	2
vanadzor hamaynk'		am|armenia|arm|051	2
tsaghkadzor hamaynk'		am|armenia|arm|051	2
tsaghkahovit hamaynk'		am|armenia|arm|051	2
areni hamaynk'		am|armenia|arm|051	2
arzni hamaynk'		am|armenia|arm|051	2
yeghegis hamaynk'		am|armenia|arm|051	2
sevan hamaynk'		am|armenia|arm|051	2
vayk' hamaynk'		am|armenia|arm|051	2
spitak hamaynk'		am|armenia|arm|051	2
tegh hamaynk'		am|armenia|arm|051	2
vardenis hamaynk'		am|armenia|arm|051	2
gyulagarak hamaynk'		am|armenia|arm|051	2
arak's hamaynk'		am|armenia|arm|051	2
fioletovo hamaynk'		am|armenia|arm|051	2
kapan hamaynk'		am|armenia|arm|051	2
martuni hamaynk'		am|armenia|arm|051	2
ararat hamaynk'		am|armenia|arm|051	2
ani hamaynk'		am|armenia|arm|051	2
jrvezh hamaynk'		am|armenia|arm|051	2
tashir hamaynk'		am|armenia|arm|051	2
masis hamaynk'		am|armenia|arm|051	2
metsadzor hamaynk'		am|armenia|arm|051	2
lorri berd hamaynk'		am|armenia|arm|051	2
jermuk hamaynk'		am|armenia|arm|051	2
armavir hamaynk'		am|armenia|arm|051	2
gyumri hamaynk'		am|armenia|arm|051	2
dilijan hamaynk'		am|armenia|arm|051	2
p'arak'ar hamaynk'		am|armenia|arm|051	2
ijevan hamaynk'		am|armenia|arm|051	2
shamiram hamaynk'		am|armenia|arm|051	2
akhuryan hamaynk'		am|armenia|arm|051	2
sisian hamaynk'		am|armenia|arm|051	2
nairi hamaynk'		am|armenia|arm|051	2
art'ik hamaynk'		am|armenia|arm|051	2
alaverdi hamaynk'		am|armenia|arm|051	2
akunk' hamaynk'		am|armenia|arm|051	2
meghri hamaynk'		am|armenia|arm|051	2
berd hamaynk'		am|armenia|arm|051	2
amasia hamaynk'		am|armenia|arm|051	2
byureghavan hamaynk'		am|armenia|arm|051	2
t'alin hamaynk'		am|armenia|arm|051	2
noyemberyan hamaynk'		am|armenia|arm|051	2
ashtarak hamaynk'		am|armenia|arm|051	2
yeghegnadzor hamaynk'		am|armenia|arm|051	2
lermontovo hamaynk'		am|armenia|arm|051	2
gavarr hamaynk'		am|armenia|arm|051	2
metsamor hamaynk'		am|armenia|arm|051	2
vedi hamaynk'		am|armenia|arm|051	2
artashat hamaynk'		am|armenia|arm|051	2
alagyaz hamaynk'		am|armenia|arm|051	2
vagharshapat hamaynk'		am|armenia|arm|051	2
baghramyan hamaynk'		am|armenia|arm|051	2
ferik hamaynk'		am|armenia|arm|051	2
aparan hamaynk'		am|armenia|arm|051	2
lunda-sul|lunda sul	province	ago|024|ao|angola	1
luanda norte|luanda|lunda-norte	province	ago|024|ao|angola	1
moxico	province	ago|024|ao|angola	1
kuando kubango|cuando cobango|cuando cubango	province	ago|024|ao|angola	1
zaire	province	ago|024|ao|angola	1
uige	province	ago|024|ao|angola	1
malange|malanje	province	ago|024|ao|angola	1
luanda		ago|024|ao|angola	1
cuanza-norte|kwanza norte|cuanza norte	province	ago|024|ao|angola	1
cabinda	province	ago|024|ao|angola	1
bengo	province	ago|024|ao|angola	1
namibe	province	ago|024|ao|angola	1
huila	province	ago|024|ao|angola	1
huambo	province	ago|024|ao|angola	1
cunene	province	ago|024|ao|angola	1
kwanza sul|cuanza-sul	province	ago|024|ao|angola	1
bie	province	ago|024|ao|angola	1
benguela	province	ago|024|ao|angola	1
saurimo		ago|024|ao|angola	2
lucapa		ago|024|ao|angola	2
chitato		ago|024|ao|angola	2
cambulo		ago|024|ao|angola	2
rivungo		ago|024|ao|angola	2
muconda		ago|024|ao|angola	2
luena		ago|024|ao|angola	2
mavinga		ago|024|ao|angola	2
cameia		ago|024|ao|angola	2
bundas		ago|024|ao|angola	2
luau		ago|024|ao|angola	2
luacano		ago|024|ao|angola	2
leua		ago|024|ao|angola	2
dirico		ago|024|ao|angola	2
dala		ago|024|ao|angola	2
camanongue		ago|024|ao|angola	2
alto zambeze		ago|024|ao|angola	2
xa-muteba		ago|024|ao|angola	2
viana		ago|024|ao|angola	2
uige municipality		ago|024|ao|angola	2
tomboco		ago|024|ao|angola	2
soyo		ago|024|ao|angola	2
songo		ago|024|ao|angola	2
sanza pombo		ago|024|ao|angola	2
santa cruz		ago|024|ao|angola	2
quitexe municipality		ago|024|ao|angola	2
quimbele		ago|024|ao|angola	2
quiculungo		ago|024|ao|angola	2
quissama		ago|024|ao|angola	2
quela		ago|024|ao|angola	2
puri		ago|024|ao|angola	2
municipio pango aluquem		ago|024|ao|angola	2
nzeto		ago|024|ao|angola	2
noqui		ago|024|ao|angola	2
negage municipality		ago|024|ao|angola	2
nambuangongo municipality		ago|024|ao|angola	2
caculama		ago|024|ao|angola	2
mucaba		ago|024|ao|angola	2
mbanza congo		ago|024|ao|angola	2
massango		ago|024|ao|angola	2
marimba		ago|024|ao|angola	2
maquela do zombo		ago|024|ao|angola	2
malanje municipality		ago|024|ao|angola	2
lucala		ago|024|ao|angola	2
lubalo		ago|024|ao|angola	2
luanda municipality		ago|024|ao|angola	2
cacongo		ago|024|ao|angola	2
cunda-dia-baze		ago|024|ao|angola	2
kiwaba nzoji		ago|024|ao|angola	2
icolo e bengo		ago|024|ao|angola	2
ngonguembo		ago|024|ao|angola	2
golungo alto		ago|024|ao|angola	2
dembos		ago|024|ao|angola	2
dande municipality		ago|024|ao|angola	2
damba		ago|024|ao|angola	2
cuimba		ago|024|ao|angola	2
cuilo		ago|024|ao|angola	2
cuango		ago|024|ao|angola	2
cazengo municipality		ago|024|ao|angola	2
caungula		ago|024|ao|angola	2
capenda camulemba		ago|024|ao|angola	2
cahombo		ago|024|ao|angola	2
cambambe		ago|024|ao|angola	2
calandula		ago|024|ao|angola	2
cacuso		ago|024|ao|angola	2
cacuaco municipality		ago|024|ao|angola	2
cabinda		ago|024|ao|angola	2
bungo		ago|024|ao|angola	2
bula atumba		ago|024|ao|angola	2
buengas		ago|024|ao|angola	2
buco zau		ago|024|ao|angola	2
bolongongo		ago|024|ao|angola	2
municipio bembe		ago|024|ao|angola	2
belize		ago|024|ao|angola	2
banga		ago|024|ao|angola	2
ambuila municipality		ago|024|ao|angola	2
ambriz		ago|024|ao|angola	2
ambaca		ago|024|ao|angola	2
cangola		ago|024|ao|angola	2
cela		ago|024|ao|angola	2
virei		ago|024|ao|angola	2
ucuma		ago|024|ao|angola	2
tombwa		ago|024|ao|angola	2
chinjenje		ago|024|ao|angola	2
chicala-choloanga		ago|024|ao|angola	2
sumbe		ago|024|ao|angola	2
seles		ago|024|ao|angola	2
quirima		ago|024|ao|angola	2
quipungo		ago|024|ao|angola	2
quilengues		ago|024|ao|angola	2
quilenda		ago|024|ao|angola	2
quibala		ago|024|ao|angola	2
porto amboim		ago|024|ao|angola	2
ombadja		ago|024|ao|angola	2
nharea		ago|024|ao|angola	2
nancova		ago|024|ao|angola	2
namibe		ago|024|ao|angola	2
namacunde		ago|024|ao|angola	2
mussende		ago|024|ao|angola	2
mungo		ago|024|ao|angola	2
menongue		ago|024|ao|angola	2
matala		ago|024|ao|angola	2
luquembo		ago|024|ao|angola	2
luchazes		ago|024|ao|angola	2
lubango		ago|024|ao|angola	2
longonjo		ago|024|ao|angola	2
londuimbali		ago|024|ao|angola	2
lobito		ago|024|ao|angola	2
libolo		ago|024|ao|angola	2
cuvango		ago|024|ao|angola	2
cuito		ago|024|ao|angola	2
cachiungo		ago|024|ao|angola	2
jamba		ago|024|ao|angola	2
humpata		ago|024|ao|angola	2
huambo		ago|024|ao|angola	2
ganda		ago|024|ao|angola	2
ecunha		ago|024|ao|angola	2
ebo		ago|024|ao|angola	2
cuvelai		ago|024|ao|angola	2
curoca		ago|024|ao|angola	2
cunhinga		ago|024|ao|angola	2
cuito cuanavale		ago|024|ao|angola	2
cuemba		ago|024|ao|angola	2
cuchi		ago|024|ao|angola	2
cubal		ago|024|ao|angola	2
cuanhama		ago|024|ao|angola	2
cuangar		ago|024|ao|angola	2
conda		ago|024|ao|angola	2
chongoroi		ago|024|ao|angola	2
chitembo		ago|024|ao|angola	2
chipindo		ago|024|ao|angola	2
chinguar		ago|024|ao|angola	2
chicomba		ago|024|ao|angola	2
chibia		ago|024|ao|angola	2
gambos		ago|024|ao|angola	2
catabola		ago|024|ao|angola	2
cassongue		ago|024|ao|angola	2
cangandala		ago|024|ao|angola	2
cambundi-catembo		ago|024|ao|angola	2
municipio camacupa		ago|024|ao|angola	2
camacupa		ago|024|ao|angola	2
camucuio		ago|024|ao|angola	2
caluquembe		ago|024|ao|angola	2
calai		ago|024|ao|angola	2
caimbambo		ago|024|ao|angola	2
cahama		ago|024|ao|angola	2
caconda		ago|024|ao|angola	2
cacolo		ago|024|ao|angola	2
caala		ago|024|ao|angola	2
bocoio		ago|024|ao|angola	2
bibala		ago|024|ao|angola	2
benguela		ago|024|ao|angola	2
municipio balombo		ago|024|ao|angola	2
bailundo		ago|024|ao|angola	2
baia farta		ago|024|ao|angola	2
andulo		ago|024|ao|angola	2
amboim		ago|024|ao|angola	2
barkeol		ago|024|ao|angola	2
municipio cazenga		ago|024|ao|angola	2
catumbela		ago|024|ao|angola	2
belas		ago|024|ao|angola	2
cacula		ago|024|ao|angola	2
samba caju		ago|024|ao|angola	2
misiones	province	032|argentina|ar|arg	1
formosa	province	032|argentina|ar|arg	1
buenos aires f.d.|buenos aires|ciudad autonoma de buenos aires	city	032|argentina|ar|arg	1
entre rios	province	032|argentina|ar|arg	1
corrientes	province	032|argentina|ar|arg	1
buenos aires		032|argentina|ar|arg	1
tucuman	province	032|argentina|ar|arg	1
tierra del fuego	province	032|argentina|ar|arg	1
santiago del estero	province	032|argentina|ar|arg	1
santa fe	province	032|argentina|ar|arg	1
santa cruz	province	032|argentina|ar|arg	1
san luis	province	032|argentina|ar|arg	1
san juan	province	032|argentina|ar|arg	1
salta	province	032|argentina|ar|arg	1
rio negro	province	032|argentina|ar|arg	1
neuquen	province	032|argentina|ar|arg	1
mendoza	province	032|argentina|ar|arg	1
la rioja	province	032|argentina|ar|arg	1
la pampa	province	032|argentina|ar|arg	1
jujuy	province	032|argentina|ar|arg	1
cordoba	province	032|argentina|ar|arg	1
chubut	province	032|argentina|ar|arg	1
chaco	province	032|argentina|ar|arg	1
catamarca	province	032|argentina|ar|arg	1
partido de zarate		032|argentina|ar|arg	2
departamento de villaguay		032|argentina|ar|arg	2
partido de vicente lopez		032|argentina|ar|arg	2
veinticinco de mayo		032|argentina|ar|arg	2
departamento de veinticinco de mayo		032|argentina|ar|arg	2
departamento de uruguay		032|argentina|ar|arg	2
partido de tres de febrero		032|argentina|ar|arg	2
partido de tordillo		032|argentina|ar|arg	2
partido de tigre		032|argentina|ar|arg	2
departamento de tapenaga		032|argentina|ar|arg	2
partido de tandil		032|argentina|ar|arg	2
departamento de tala		032|argentina|ar|arg	2
partido de suipacha		032|argentina|ar|arg	2
departamento de sauce		032|argentina|ar|arg	2
departamento de sargento cabral		032|argentina|ar|arg	2
partido de san vicente		032|argentina|ar|arg	2
departamento de santo tome		032|argentina|ar|arg	2
departamento de san roque		032|argentina|ar|arg	2
partido de san pedro		032|argentina|ar|arg	2
departamento de san pedro		032|argentina|ar|arg	2
departamento de san miguel		032|argentina|ar|arg	2
departamento de san martin		032|argentina|ar|arg	2
departamento de san luis del palmar		032|argentina|ar|arg	2
departamento de san javier		032|argentina|ar|arg	2
departamento de san javier		032|argentina|ar|arg	2
partido de san isidro		032|argentina|ar|arg	2
departamento de san ignacio		032|argentina|ar|arg	2
partido de san fernando		032|argentina|ar|arg	2
departamento de san fernando		032|argentina|ar|arg	2
departamento de san cosme		032|argentina|ar|arg	2
partido de san cayetano		032|argentina|ar|arg	2
san antonio de areco		032|argentina|ar|arg	2
partido de san andres de giles		032|argentina|ar|arg	2
partido de saladillo		032|argentina|ar|arg	2
departamento de saladas		032|argentina|ar|arg	2
partido de roque perez		032|argentina|ar|arg	2
partido de rauch		032|argentina|ar|arg	2
partido de quilmes		032|argentina|ar|arg	2
departamento del primero de mayo		032|argentina|ar|arg	2
departamento de presidencia de la plaza		032|argentina|ar|arg	2
departamento de pirane		032|argentina|ar|arg	2
departamento de pilcomayo		032|argentina|ar|arg	2
partido de pilar		032|argentina|ar|arg	2
departamento de pilagas		032|argentina|ar|arg	2
partido de pila		032|argentina|ar|arg	2
departamento de patino		032|argentina|ar|arg	2
departamento de paso de los libres		032|argentina|ar|arg	2
departamento de parana		032|argentina|ar|arg	2
departamento de obera		032|argentina|ar|arg	2
departamento de nogoya		032|argentina|ar|arg	2
partido de necochea		032|argentina|ar|arg	2
partido de navarro		032|argentina|ar|arg	2
partido de moron		032|argentina|ar|arg	2
partido de moreno		032|argentina|ar|arg	2
departamento de monte caseros		032|argentina|ar|arg	2
departamento de montecarlo		032|argentina|ar|arg	2
partido de monte		032|argentina|ar|arg	2
partido de merlo		032|argentina|ar|arg	2
partido de mercedes		032|argentina|ar|arg	2
departamento de mercedes		032|argentina|ar|arg	2
departamento de mburucuya		032|argentina|ar|arg	2
partido de la matanza		032|argentina|ar|arg	2
partido de presidente peron		032|argentina|ar|arg	2
partido de pinamar		032|argentina|ar|arg	2
partido de marcos paz		032|argentina|ar|arg	2
partido de mar chiquita		032|argentina|ar|arg	2
partido de maipu		032|argentina|ar|arg	2
partido de magdalena		032|argentina|ar|arg	2
partido de lujan		032|argentina|ar|arg	2
partido de lomas de zamora		032|argentina|ar|arg	2
partido de lobos		032|argentina|ar|arg	2
partido de loberia		032|argentina|ar|arg	2
departamento de libertador general san martin		032|argentina|ar|arg	2
departamento de libertador general san martin		032|argentina|ar|arg	2
departamento de libertad		032|argentina|ar|arg	2
departamento de leandro n. alem		032|argentina|ar|arg	2
departamento de lavalle		032|argentina|ar|arg	2
partido de las flores		032|argentina|ar|arg	2
partido de la plata		032|argentina|ar|arg	2
departamento de la paz		032|argentina|ar|arg	2
partido de lanus		032|argentina|ar|arg	2
departamento de laishi		032|argentina|ar|arg	2
partido de benito juarez		032|argentina|ar|arg	2
partido de jose c. paz		032|argentina|ar|arg	2
departamento de ituzaingo		032|argentina|ar|arg	2
departamento de itati		032|argentina|ar|arg	2
partido de punta indio		032|argentina|ar|arg	2
departamento de iguazu		032|argentina|ar|arg	2
departamento de guarani		032|argentina|ar|arg	2
departamento de gualeguaychu		032|argentina|ar|arg	2
departamento de gualeguay		032|argentina|ar|arg	2
departamento de goya		032|argentina|ar|arg	2
partido de general san martin		032|argentina|ar|arg	2
partido de general rodriguez		032|argentina|ar|arg	2
partido de general pueyrredon		032|argentina|ar|arg	2
partido de general paz		032|argentina|ar|arg	2
departamento de general paz		032|argentina|ar|arg	2
general obligado department		032|argentina|ar|arg	2
departamento de general manuel belgrano		032|argentina|ar|arg	2
partido de general lavalle		032|argentina|ar|arg	2
partido de general las heras		032|argentina|ar|arg	2
partido de general madariaga		032|argentina|ar|arg	2
partido de general guido		032|argentina|ar|arg	2
departamento de general donovan		032|argentina|ar|arg	2
partido de general belgrano		032|argentina|ar|arg	2
departamento de general alvear		032|argentina|ar|arg	2
partido de general alvarado		032|argentina|ar|arg	2
departamento de formosa		032|argentina|ar|arg	2
partido de florencio varela		032|argentina|ar|arg	2
departamento de feliciano		032|argentina|ar|arg	2
departamento de federacion		032|argentina|ar|arg	2
partido de exaltacion de la cruz		032|argentina|ar|arg	2
partido de esteban echeverria		032|argentina|ar|arg	2
departamento de esquina		032|argentina|ar|arg	2
partido de escobar		032|argentina|ar|arg	2
partido de ensenada		032|argentina|ar|arg	2
departamento de empedrado		032|argentina|ar|arg	2
departamento de eldorado		032|argentina|ar|arg	2
partido de dolores		032|argentina|ar|arg	2
departamento de curuzu cuatia		032|argentina|ar|arg	2
departamento de concordia		032|argentina|ar|arg	2
departamento de concepcion		032|argentina|ar|arg	2
departamento de concepcion de la sierra		032|argentina|ar|arg	2
departamento de colon		032|argentina|ar|arg	2
partido de chivilcoy		032|argentina|ar|arg	2
partido de chascomus		032|argentina|ar|arg	2
partido de castelli		032|argentina|ar|arg	2
partido de carmen de areco		032|argentina|ar|arg	2
partido de capitan sarmiento		032|argentina|ar|arg	2
departamento de capital		032|argentina|ar|arg	2
departamento de capital		032|argentina|ar|arg	2
partido de canuelas		032|argentina|ar|arg	2
departamento de candelaria		032|argentina|ar|arg	2
partido de campana		032|argentina|ar|arg	2
departamento de cainguas		032|argentina|ar|arg	2
partido de brandsen		032|argentina|ar|arg	2
departamento de beron de astrada		032|argentina|ar|arg	2
departamento de bermejo		032|argentina|ar|arg	2
partido de berisso		032|argentina|ar|arg	2
partido de berazategui		032|argentina|ar|arg	2
departamento de bella vista		032|argentina|ar|arg	2
partido de arrecifes		032|argentina|ar|arg	2
partido de baradero		032|argentina|ar|arg	2
partido de balcarce		032|argentina|ar|arg	2
partido de azul		032|argentina|ar|arg	2
partido de ayacucho		032|argentina|ar|arg	2
partido de avellaneda		032|argentina|ar|arg	2
departamento de apostoles		032|argentina|ar|arg	2
partido de almirante brown		032|argentina|ar|arg	2
departamento de zonda		032|argentina|ar|arg	2
departamento de zapala		032|argentina|ar|arg	2
departamento de yavi		032|argentina|ar|arg	2
partido de villarino		032|argentina|ar|arg	2
departamento de victoria		032|argentina|ar|arg	2
departamento de vera		032|argentina|ar|arg	2
departamento de general angel penaloza		032|argentina|ar|arg	2
partido de veinticinco de mayo		032|argentina|ar|arg	2
departamento de veinticinco de mayo		032|argentina|ar|arg	2
departamento de veinticinco de mayo		032|argentina|ar|arg	2
departamento de valle viejo		032|argentina|ar|arg	2
departamento de valle grande		032|argentina|ar|arg	2
departamento de valle fertil		032|argentina|ar|arg	2
departamento de valcheta		032|argentina|ar|arg	2
departamento de utracan		032|argentina|ar|arg	2
departamento de ushuaia		032|argentina|ar|arg	2
departamento de union		032|argentina|ar|arg	2
departamento de ullum		032|argentina|ar|arg	2
departamento de tupungato		032|argentina|ar|arg	2
departamento de tunuyan		032|argentina|ar|arg	2
departamento de tumbaya		032|argentina|ar|arg	2
departamento de tulumba		032|argentina|ar|arg	2
partido de tres arroyos		032|argentina|ar|arg	2
partido de trenque lauquen		032|argentina|ar|arg	2
departamento de trenel		032|argentina|ar|arg	2
departamento de trancas		032|argentina|ar|arg	2
departamento de totoral		032|argentina|ar|arg	2
partido de tornquist		032|argentina|ar|arg	2
departamento de toay		032|argentina|ar|arg	2
departamento de tinogasta		032|argentina|ar|arg	2
departamento de tilcara		032|argentina|ar|arg	2
departamento de tercero arriba		032|argentina|ar|arg	2
departamento de telsen		032|argentina|ar|arg	2
departamento de tehuelches		032|argentina|ar|arg	2
partido de tapalque		032|argentina|ar|arg	2
departamento de susques		032|argentina|ar|arg	2
departamento de sobremonte		032|argentina|ar|arg	2
departamento de silipica		032|argentina|ar|arg	2
departamento de sarmiento		032|argentina|ar|arg	2
departamento de sarmiento		032|argentina|ar|arg	2
departamento de sarmiento		032|argentina|ar|arg	2
departamento de santa victoria		032|argentina|ar|arg	2
departamento de santa rosa		032|argentina|ar|arg	2
departamento de santa rosa		032|argentina|ar|arg	2
departamento de santa maria		032|argentina|ar|arg	2
departamento de santa maria		032|argentina|ar|arg	2
departamento de santa lucia		032|argentina|ar|arg	2
departamento de santa catalina		032|argentina|ar|arg	2
departamento de santa barbara		032|argentina|ar|arg	2
departamento de rio grande		032|argentina|ar|arg	2
departamento de san rafael		032|argentina|ar|arg	2
departamento de san pedro		032|argentina|ar|arg	2
